pressure might be 3.3 bara, gas density 0.137 mol/l, factor=1.0 is operation voltage dv=12kV, anode wire (plane woven, pitch 2.5mm diameter 100 um), gate wire (plane woven, pitch 5mm diameter 75 um), distance 13mm; and this is calucalating ionization around gate wire. 
# Ionization	Probabilty Ioinzation
0	0
1	0.0261233
2	0.0334378
3	0.0240334
4	0.030303
5	0.0334378
6	0.0344828
7	0.0355277
8	0.0292581
9	0.0261233
10	0.030303
11	0.0240334
12	0.0271682
13	0.0323929
14	0.0219436
15	0.0261233
16	0.030303
17	0.0167189
18	0.0261233
19	0.0229885
20	0.014629
21	0.014629
22	0.015674
23	0.0250784
24	0.015674
25	0.0188088
26	0.0198537
27	0.0188088
28	0.0135841
29	0.0177638
30	0.0114943
31	0.0167189
32	0.0135841
33	0.0135841
34	0.0114943
35	0.00940439
36	0.0114943
37	0.00835946
38	0.00940439
39	0.0104493
40	0.0125392
41	0.00522466
42	0.00940439
43	0.00731452
44	0.00940439
45	0.00417973
46	0.00835946
47	0.0104493
48	0.00522466
49	0.00626959
50	0.00626959
51	0.00731452
52	0.0031348
53	0.0031348
54	0.00835946
55	0.0031348
56	0.00417973
57	0.00208986
58	0.00208986
59	0.00522466
60	0.0031348
61	0.0031348
62	0.0031348
63	0.00208986
64	0.00104493
65	0.00208986
66	0.00626959
67	0.00104493
68	0.00208986
69	0.00208986
70	0.00104493
71	0.00104493
72	0.00522466
73	0.00208986
74	0
75	0.00208986
76	0
77	0.0031348
78	0
79	0.00104493
80	0
81	0.00104493
82	0
83	0
84	0.00104493
85	0.00104493
86	0.00104493
87	0.00208986
88	0
89	0.00104493
90	0.00104493
91	0
92	0.00104493
93	0.00104493
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0.00104493
112	0
113	0.00104493
114	0
115	0.00104493
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
