pressure might be 3.3 bara, gas density 0.137 mol/l, factor=1.0 is operation voltage dv=10kV, anode wire (plane woven, pitch 2.5mm diameter 100 um), gate wire (plane woven, pitch 5mm diameter 75 um), distance 13mm; and this is calucalating ionization around gate wire. 
# Ionization	Probabilty Ioinzation
0	0
1	0.0132521
2	0.0146848
3	0.0143266
4	0.0222063
5	0.0189828
6	0.0168338
7	0.0164756
8	0.0136103
9	0.0161175
10	0.0179083
11	0.0157593
12	0.0232808
13	0.017192
14	0.0200573
15	0.017192
16	0.0157593
17	0.015043
18	0.0125358
19	0.0146848
20	0.015043
21	0.017192
22	0.0154011
23	0.0164756
24	0.0100287
25	0.0146848
26	0.0111032
27	0.0157593
28	0.0132521
29	0.0136103
30	0.00931232
31	0.012894
32	0.0164756
33	0.0154011
34	0.012894
35	0.0114613
36	0.0100287
37	0.0114613
38	0.00931232
39	0.0157593
40	0.0139685
41	0.010745
42	0.0100287
43	0.010745
44	0.0103868
45	0.0118195
46	0.00787966
47	0.00787966
48	0.00644699
49	0.00608883
50	0.00931232
51	0.00895415
52	0.00787966
53	0.0103868
54	0.010745
55	0.00787966
56	0.00716332
57	0.00501433
58	0.0103868
59	0.00752149
60	0.00429799
61	0.00573066
62	0.00680516
63	0.00680516
64	0.00501433
65	0.00680516
66	0.00429799
67	0.00573066
68	0.00716332
69	0.00537249
70	0.00644699
71	0.00680516
72	0.0032235
73	0.00501433
74	0.00573066
75	0.00358166
76	0.00429799
77	0.00608883
78	0.0032235
79	0.0032235
80	0.00501433
81	0.00250716
82	0.00179083
83	0.00501433
84	0.00393983
85	0.0032235
86	0.0032235
87	0.0032235
88	0.00143266
89	0.00286533
90	0.00250716
91	0.00179083
92	0.002149
93	0.00286533
94	0.0010745
95	0.0032235
96	0.00358166
97	0.00286533
98	0.002149
99	0.00286533
100	0.002149
101	0.00358166
102	0.0032235
103	0.0010745
104	0.00358166
105	0.0010745
106	0.00143266
107	0.0032235
108	0.00179083
109	0
110	0.00250716
111	0.0010745
112	0.002149
113	0.00143266
114	0.00179083
115	0.002149
116	0.0010745
117	0.00143266
118	0.0010745
119	0.002149
120	0.00143266
121	0.000358166
122	0.00250716
123	0.00143266
124	0.000716332
125	0.000716332
126	0.000358166
127	0.00143266
128	0.000716332
129	0
130	0.0010745
131	0.000358166
132	0.000716332
133	0.002149
134	0.000716332
135	0.000358166
136	0.0010745
137	0.000716332
138	0.00143266
139	0.000358166
140	0.000358166
141	0
142	0.000358166
143	0.000716332
144	0
145	0.000716332
146	0.000716332
147	0.000358166
148	0
149	0.000716332
150	0.000358166
151	0.000358166
152	0.000358166
153	0
154	0.000716332
155	0.000716332
156	0
157	0.000358166
158	0.000358166
159	0.000716332
160	0
161	0.000716332
162	0.000716332
163	0.000716332
164	0.0010745
165	0
166	0
167	0
168	0
169	0.000716332
170	0
171	0.000358166
172	0
173	0
174	0
175	0.000358166
176	0
177	0
178	0.000358166
179	0.000358166
180	0
181	0
182	0
183	0
184	0
185	0.000358166
186	0
187	0.000358166
188	0.000358166
189	0
190	0
191	0
192	0
193	0
194	0.000358166
195	0
196	0.000358166
197	0
198	0
199	0.000716332
