pressure might be 3.3 bara, gas density 0.137 mol/l, factor=1.0 is operation voltage dv=12kV, anode wire (plane woven, pitch 2.5mm diameter 100 um), gate wire (plane woven, pitch 5mm diameter 75 um), distance 13mm; and this is calucalating ionization around gate wire. 
# Ionization	Probabilty Ioinzation
0	0
1	0.00607287
2	0.0101215
3	0.0202429
4	0.0161943
5	0.0283401
6	0.0182186
7	0.01417
8	0.0283401
9	0.0263158
10	0.0121457
11	0.0121457
12	0.01417
13	0.0222672
14	0.0161943
15	0.0161943
16	0.0242915
17	0.0161943
18	0.00607287
19	0.0182186
20	0.0101215
21	0.0202429
22	0.0161943
23	0.01417
24	0.01417
25	0.0121457
26	0.0202429
27	0.00607287
28	0.00607287
29	0.01417
30	0.01417
31	0.0161943
32	0.0121457
33	0.0101215
34	0.00404858
35	0.00809717
36	0.00404858
37	0.00607287
38	0.0101215
39	0.00607287
40	0.00607287
41	0.0121457
42	0.0101215
43	0.00607287
44	0.00809717
45	0.0121457
46	0.00607287
47	0.00809717
48	0.01417
49	0.00809717
50	0.00809717
51	0.00607287
52	0.0121457
53	0.01417
54	0.00404858
55	0.0121457
56	0.00809717
57	0.00607287
58	0.00404858
59	0.0101215
60	0.0101215
61	0
62	0.00607287
63	0.00607287
64	0.00607287
65	0.0101215
66	0.00809717
67	0.0101215
68	0.00404858
69	0.00607287
70	0.00607287
71	0.00404858
72	0.00809717
73	0.00607287
74	0.00809717
75	0.00202429
76	0.00607287
77	0
78	0
79	0.0101215
80	0.00202429
81	0.00202429
82	0.00607287
83	0.00202429
84	0.0101215
85	0.00607287
86	0.00202429
87	0.00202429
88	0.00607287
89	0.00202429
90	0.00202429
91	0.00404858
92	0.00404858
93	0.00404858
94	0
95	0.00202429
96	0
97	0
98	0
99	0.00404858
100	0
101	0
102	0.00404858
103	0.00404858
104	0.00607287
105	0.00202429
106	0.00404858
107	0.0101215
108	0.00202429
109	0.00202429
110	0
111	0.00202429
112	0.00202429
113	0
114	0
115	0.00607287
116	0.00202429
117	0.00202429
118	0.00202429
119	0.00202429
120	0
121	0
122	0.00202429
123	0
124	0.00202429
125	0
126	0
127	0
128	0.00202429
129	0.00202429
130	0
131	0
132	0.00404858
133	0
134	0.00202429
135	0
136	0.00202429
137	0.00202429
138	0.00202429
139	0
140	0
141	0.00404858
142	0
143	0
144	0
145	0
146	0
147	0.00202429
148	0.00202429
149	0
150	0
151	0
152	0
153	0.00202429
154	0
155	0
156	0
157	0.00202429
158	0
159	0.00202429
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0.00202429
175	0.00202429
176	0
177	0.00404858
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
