pressure might be 3.3 bara, gas density 0.137 mol/l, factor=1.0 is operation voltage dv=10kV, anode wire (plane woven, pitch 2.5mm diameter 100 um), gate wire (plane woven, pitch 5mm diameter 75 um), distance 13mm; and this is calucalating ionization around gate wire. 
# Ionization	Probabilty Ioinzation
0	0
1	0.0843695
2	0.0930284
3	0.0843695
4	0.0792629
5	0.0686057
6	0.0692718
7	0.0552842
8	0.0559503
9	0.0488455
10	0.0470693
11	0.0373002
12	0.0326377
13	0.0313055
14	0.0259769
15	0.0255329
16	0.0197602
17	0.0153197
18	0.0164298
19	0.0128774
20	0.0104352
21	0.0122114
22	0.0115453
23	0.00599467
24	0.0079929
25	0.00732682
26	0.00666075
27	0.00555062
28	0.00399645
29	0.00310835
30	0.0017762
31	0.0026643
32	0.00377442
33	0.00310835
34	0.00111012
35	0.000888099
36	0.000666075
37	0.00111012
38	0.000888099
39	0.000888099
40	0.000222025
41	0.000222025
42	0.00044405
43	0.000222025
44	0.00044405
45	0.000222025
46	0.000222025
47	0
48	0.00044405
49	0.00044405
50	0.000666075
51	0
52	0.000222025
53	0.000222025
54	0
55	0.00044405
56	0
57	0.000222025
58	0.000222025
59	0.000222025
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
