pressure might be 3.3 bara, gas density 0.137 mol/l, factor=1.0 is operation voltage dv=10kV, anode wire (plane woven, pitch 2.5mm diameter 100 um), gate wire (plane woven, pitch 5mm diameter 75 um), distance 13mm; and this is calucalating ionization around gate wire. 
# Ionization	Probabilty Ioinzation
0	0
1	0.0282195
2	0.0257559
3	0.0315789
4	0.0356103
5	0.031355
6	0.0309071
7	0.031131
8	0.0288914
9	0.0257559
10	0.025084
11	0.0291153
12	0.0295633
13	0.0277716
14	0.0266517
15	0.0286674
16	0.0279955
17	0.0208287
18	0.0183651
19	0.0206047
20	0.0235162
21	0.0235162
22	0.018589
23	0.0181411
24	0.0199328
25	0.0167973
26	0.0134379
27	0.0176932
28	0.0174692
29	0.0172452
30	0.0114222
31	0.0111982
32	0.0114222
33	0.0120941
34	0.0107503
35	0.0100784
36	0.0118701
37	0.00963046
38	0.00783875
39	0.00783875
40	0.00985442
41	0.00783875
42	0.00671893
43	0.00783875
44	0.00716685
45	0.00918253
46	0.00537514
47	0.00649496
48	0.00761478
49	0.00515118
50	0.0031355
51	0.00739082
52	0.00604703
53	0.00492721
54	0.00492721
55	0.00403136
56	0.00537514
57	0.0031355
58	0.00447928
59	0.00179171
60	0.00492721
61	0.00358343
62	0.00268757
63	0.00291153
64	0.00179171
65	0.00291153
66	0.00223964
67	0.00268757
68	0.00156775
69	0.0031355
70	0.00246361
71	0.00201568
72	0.00246361
73	0.00179171
74	0.00156775
75	0.00201568
76	0.00291153
77	0.00134378
78	0.00201568
79	0.00179171
80	0.00111982
81	0.000895857
82	0.000223964
83	0.000447928
84	0.000447928
85	0.000671892
86	0.000671892
87	0.000895857
88	0.000223964
89	0.000671892
90	0.000223964
91	0.000895857
92	0.00111982
93	0.000895857
94	0
95	0.000671892
96	0.000223964
97	0
98	0.000671892
99	0.000223964
100	0.000223964
101	0
102	0.000895857
103	0.000223964
104	0.000895857
105	0.000223964
106	0.000223964
107	0.000223964
108	0.000671892
109	0.000447928
110	0.000223964
111	0.000223964
112	0.000223964
113	0.000223964
114	0.000223964
115	0
116	0.000447928
117	0
118	0.000223964
119	0
120	0
121	0.000223964
122	0.000447928
123	0
124	0
125	0
126	0.000223964
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0.000223964
136	0
137	0
138	0.000223964
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
