pressure might be 3.3 bara, gas density 0.137 mol/l, factor=1.0 is operation voltage dv=12kV, anode wire (plane woven, pitch 2.5mm diameter 100 um), gate wire (plane woven, pitch 5mm diameter 75 um), distance 13mm; and this is calucalating ionization around gate wire. 
# Ionization	Probabilty Ioinzation
0	0
1	0.042042
2	0.0520521
3	0.049049
4	0.0560561
5	0.0570571
6	0.046046
7	0.0500501
8	0.043043
9	0.028028
10	0.034034
11	0.037037
12	0.044044
13	0.041041
14	0.031031
15	0.03003
16	0.02002
17	0.028028
18	0.026026
19	0.028028
20	0.024024
21	0.017017
22	0.014014
23	0.014014
24	0.015015
25	0.015015
26	0.016016
27	0.019019
28	0.013013
29	0.00700701
30	0.00600601
31	0.00900901
32	0.00700701
33	0.00800801
34	0.004004
35	0.01001
36	0.005005
37	0.005005
38	0.00600601
39	0.002002
40	0.003003
41	0.00700701
42	0.001001
43	0.002002
44	0.003003
45	0.001001
46	0.003003
47	0.001001
48	0.002002
49	0.002002
50	0.002002
51	0
52	0
53	0.002002
54	0.001001
55	0.001001
56	0.001001
57	0
58	0.001001
59	0
60	0.001001
61	0.001001
62	0
63	0
64	0
65	0.001001
66	0
67	0.001001
68	0
69	0.002002
70	0.001001
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0.001001
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
